id;assignment_title;assignment_description;session_video;session_duration;assignment_order;assignment_resource;is_preview;is_draft;is_approved;is_published
1;XML Chair;Virginia;Assistant Chicken harness;2022-01-26T08:53:40;98139;Profit-focused;true;false;false;true
2;compressing human-resource function;SSL Frozen;Berkshire gold Kentucky;2022-01-26T03:36:34;52910;Throughway wireless Steel;true;true;true;true
3;client-server Gorgeous Table;navigating;systems;2022-01-26T13:56:40;3496;Supervisor;true;true;false;true
4;Pa'anga;Designer Cambridgeshire paradigms;Tunnel Tugrik;2022-01-25T20:24:20;66737;Checking;true;true;false;false
5;white XML;SMTP Engineer Principal;Bedfordshire;2022-01-25T18:04:25;12267;Computers Republic;false;true;false;true
6;Chicken;District;aggregate Balanced parsing;2022-01-26T11:15:16;74996;Vermont Unbranded;false;false;false;false
7;Grocery Ergonomic;Specialist Direct back;sky;2022-01-26T03:43:39;49894;supply-chains;true;true;true;true
8;Shoes Supervisor Cambridgeshire;dot-com;zero red;2022-01-26T10:26:45;8447;Corporate Brand multi-byte;false;true;true;true
9;Practical;Tobago;calculate Keyboard Fords;2022-01-26T09:30:21;25605;withdrawal intangible;true;true;false;true
10;Garden;Aruban Ruble;Kansas;2022-01-25T19:00:03;50488;azure firewall;true;true;false;false
