id;session_title;session_description;session_video;session_duration;session_order;session_resource;session_quiz;is_preview;is_draft;is_approved;is_published
1;deposit;synthesizing;value-added Gloves Islands,;2022-01-25T22:12:44;50528;Applications Madagascar;back-end;true;true;true;true
2;bandwidth;web-enabled;collaboration Borders;2022-01-26T00:37:36;86305;Steel Intelligent;lavender compress Brand;false;true;false;true
3;Marshall;Cambridgeshire Tennessee;Cove firmware copy;2022-01-25T22:16:22;17371;and Supervisor;Movies Reactive;true;true;false;true
4;well-modulated;Home Ecuador holistic;Ergonomic Industrial;2022-01-26T02:57:37;46088;program Concrete;International;false;false;true;true
5;Card;multi-byte;Solutions TCP Business-focused;2022-01-26T00:36:55;80820;Michigan Minnesota;grey;true;false;true;false
6;Computer;Ergonomic Mouse card;Oklahoma Legacy;2022-01-26T11:54:20;68610;implement withdrawal;withdrawal grow;false;true;true;true
7;Lakes Multi-lateral facilitate;Tactics;customized Massachusetts;2022-01-26T00:25:55;81434;Oregon compelling hacking;cross-platform Equatorial Account;true;false;true;true
8;Vision-oriented convergence;SAS;Accountability;2022-01-26T00:39:42;36791;Verde Cambridgeshire Internal;Buckinghamshire Solutions Franc;false;true;false;false
9;Group;Executive generating;Cape platforms quantifying;2022-01-26T12:23:35;50874;capacitor Realigned;wireless;false;false;false;false
10;Gorgeous Pound client-server;payment;Multi-layered Future;2022-01-26T03:35:46;1405;Vietnam real-time Up-sized;Rustic;true;true;false;false
